,Date,Open,High,Low,Close,Volume
124,2017-07-07,195.1032802287562,197.55707016680438,194.30940296486276,197.12403869628906,1069200
125,2017-07-10,196.66397478392156,198.45921510560726,196.40236362652922,197.44882202148438,1018200
126,2017-07-11,197.64730996674743,197.80067014454164,195.18450326270855,196.24900817871094,1164900
127,2017-07-12,197.448842111876,197.79165531506547,196.54671369538767,196.9526824951172,1031600
128,2017-07-13,196.98874661936142,197.15112311461561,195.9513045253187,196.6369171142578,977800
129,2017-07-14,195.9874042372709,197.97208405874804,195.66263744718282,197.62025451660156,1000100
130,2017-07-17,194.18312407850135,195.28372174826077,190.82720557159323,194.39060974121094,2838900
131,2017-07-18,194.10195610050025,194.10195610050025,190.30398935738216,190.3851776123047,2231000
132,2017-07-19,190.4663650913512,192.10823154889192,189.5371739815888,192.0450897216797,2616200
133,2017-07-20,192.33376186116664,192.57734037047405,190.65580257611174,191.14295959472656,1975900
134,2017-07-21,190.16865670037618,191.80150679224369,189.18534011411364,191.71128845214844,1235700
135,2017-07-24,191.33240210802626,192.5141880666722,190.91743076770405,191.86465454101562,1035900
136,2017-07-25,192.85704493181103,194.48989544391415,192.73976381258055,193.38929748535156,898300
137,2017-07-26,193.78621519645694,193.82230804401544,192.56835001642466,192.72171020507812,669200
138,2017-07-27,192.37886571257937,192.84797629687822,186.03690467566517,187.2277069091797,2374100
139,2017-07-28,187.3359877981692,188.49972738330334,186.46092214449848,187.6787872314453,1076400
140,2017-07-31,187.9764743546044,188.3824431124704,187.38108012281347,187.6697540283203,828900
141,2017-08-01,188.50880862608884,188.91476376522064,185.75731349247653,186.47901916503906,1176900
142,2017-08-02,186.74052920830846,189.15822607086778,186.10904224908649,188.995849609375,1359900
143,2017-08-03,188.66211271535906,189.1943651564334,187.89529808538728,188.86959838867188,1091000
144,2017-08-04,188.74329301209016,189.8799697686613,186.2173308987682,188.83351135253906,1450000
145,2017-08-07,188.5448467955151,188.5448467955151,187.27284237229247,187.97650146484375,988400
146,2017-08-08,188.13890252214662,188.95081267071268,186.4880057056997,186.7406005859375,1255300
147,2017-08-09,186.3616682997645,186.42481012358868,184.62055350002476,186.0008087158203,1018700
148,2017-08-10,185.65799286736075,185.83841576065342,183.61015792675855,183.62820434570312,1110200
149,2017-08-11,183.483884657289,186.56916196414775,183.2493362416984,184.81903076171875,1136600
150,2017-08-14,185.7933347109789,187.66976336901726,185.7933347109789,187.5164031982422,1105200
151,2017-08-15,188.10275256014663,189.6814769649831,187.6697348634134,188.6079559326172,723000
152,2017-08-16,188.93273775232913,190.34006957119206,188.85154950279468,189.11317443847656,709700
153,2017-08-17,188.54484168662339,188.94178039789932,185.27011108398438,185.27011108398438,1028600
154,2017-08-18,185.13476572922448,187.2547726820006,184.65663884462137,185.8384246826172,930400
155,2017-08-21,185.83845015135657,186.37973269678713,184.81904065579664,186.1361541748047,980800
156,2017-08-22,186.74057273246797,189.08611200241202,186.56916613957534,188.79742431640625,701500
157,2017-08-23,187.93138664679435,188.40048348312638,185.8384422432711,186.80372619628906,1015800
158,2017-08-24,187.66076527431292,187.69684435578282,185.5136951440758,186.44288635253906,598200
159,2017-08-25,187.39913048627446,188.5538537481877,186.9119872023433,187.4261932373047,614200
160,2017-08-28,188.03063670650343,188.76137235465862,187.489367865567,188.4005126953125,640100
161,2017-08-29,187.15561087277194,190.9355182541178,186.939095046915,190.61978149414062,824300
162,2017-08-30,191.41356864011556,193.49749649496894,190.85425352079776,192.8569793701172,1010700
163,2017-08-31,193.732083290153,194.09292916148834,192.48714163288713,193.39830017089844,1088500
164,2017-09-01,194.0658426309867,195.50023714245268,193.50652746933218,194.00270080566406,825600
165,2017-09-05,193.2358965578015,193.88543009369087,191.61206271807814,192.3878936767578,992000
166,2017-09-06,193.05548911003046,193.7140390269851,191.1700439453125,191.1700439453125,1134800
167,2017-09-07,191.88269949657638,193.05546911812826,191.3504470676537,192.74874877929688,881600
168,2017-09-08,192.32374941411615,192.32374941411615,189.59292738083158,190.3253631591797,1601000
169,2017-09-11,191.7992681314477,192.60404504475122,190.80459383515182,192.06149291992188,1491900
170,2017-09-12,192.88440217039977,196.49234288116818,192.70355602048124,194.90086364746094,1580700
171,2017-09-13,194.52107206321386,194.8918156189671,193.15566783791496,194.41256713867188,800900
172,2017-09-14,193.65297185075266,195.48858676363096,193.53541567088132,193.97850036621094,967900
173,2017-09-15,192.48650966423156,196.22104361933958,191.4647228287251,194.2588348388672,1811600
174,2017-09-18,194.41258309488225,195.62426751063572,193.60780597723377,194.48492431640625,1125800
175,2017-09-19,194.5301147151083,196.1758324543027,194.41255852028178,195.31680297851562,2127000
176,2017-09-20,195.65137587542606,201.38429642794867,194.92799132160607,199.3859100341797,4275900
177,2017-09-21,198.93381905599117,199.63912876519362,197.1253297918458,197.8758544921875,2092300
178,2017-09-22,197.89391644727652,199.79282163885233,196.98062066205736,198.9337921142578,1607600
179,2017-09-25,199.0513580522468,199.76570517880324,196.76362043484357,198.2104034423828,1277500
180,2017-09-26,197.79445890923623,199.2231669617229,197.61359896011172,198.76199340820312,1404700
181,2017-09-27,199.63910172793973,199.81994787032653,198.9337921142578,198.9337921142578,1262300
182,2017-09-28,198.5901793440871,203.00289706753773,198.13805707890327,202.78587341308594,1467900
183,2017-09-29,202.78585239069088,204.66668247459495,202.08959410881457,203.97946166992188,1290200
184,2017-10-02,203.91616671575247,205.26349595149603,203.0933147292289,204.65765380859375,1168800
185,2017-10-03,204.53105693207763,205.17306277297456,201.2667338745105,201.64651489257812,1291300
186,2017-10-04,201.52894817494618,202.07150034252922,200.027912933626,200.12738037109375,1004800
187,2017-10-05,197.47793458023432,200.4348176408088,196.91730746574098,200.3896026611328,2072800
188,2017-10-06,200.2991866300816,200.95929502436914,199.13271734030565,199.6571807861328,783000
189,2017-10-09,199.93749294792764,200.53429760250836,198.96994475359148,199.5124969482422,1024600
190,2017-10-10,200.15450980954182,200.9411980472459,199.521527671319,199.6390838623047,710200
191,2017-10-11,200.25399685841828,201.6465273439866,200.0640994388208,201.35716247558594,1318600
192,2017-10-12,201.25768705233756,204.20551889247128,201.02257467277747,203.50924682617188,1172400
193,2017-10-13,203.8981066590064,204.4316076271249,200.7422882415588,200.94122314453125,1088200
194,2017-10-16,201.39335166081685,201.53803410340663,199.1869927031926,200.154541015625,762800
195,2017-10-17,199.84703704559996,200.29915921657133,198.76194659480342,199.02418518066406,1034000
196,2017-10-18,199.34974328003844,201.890668050354,199.1236821610043,201.0135498046875,851300
197,2017-10-19,200.27203197944246,202.55073157298716,199.48534382117793,202.5236053466797,1487000
198,2017-10-20,203.40076959988116,204.2236354450079,202.55077752229326,203.51832580566406,1297900
199,2017-10-23,204.3592558499587,204.8837193127284,203.17469776925304,203.762451171875,1192400
200,2017-10-24,204.12419867892703,205.01035460045128,203.67207633970543,204.21461486816406,1107100
201,2017-10-25,203.80768281407757,204.73001613762196,203.47311673887143,203.9071502685547,1108600
202,2017-10-26,204.6486219496937,208.04857630397254,204.26882711757764,207.108154296875,1430400
203,2017-10-27,207.0629518691995,209.19696942922397,206.7193345458565,208.40122985839844,1241400
204,2017-10-30,208.03954621043644,208.38314975035857,205.41722878764003,205.91456604003906,742800
205,2017-10-31,206.2762414563362,206.4480501110781,204.16031273490296,204.18743896484375,949200
206,2017-11-01,205.26350214307269,205.60711946940557,203.15661079575085,203.8709716796875,1149900
207,2017-11-02,204.08796483548414,204.8113631381118,201.51991396894715,203.7262725830078,1318400
208,2017-11-03,203.59966438995585,204.28688513970417,202.31563904829048,202.76776123046875,810600
209,2017-11-06,202.21622944396688,202.6773892345037,199.4040281147075,199.7928466796875,1103700
210,2017-11-07,200.34443463639923,201.5018666394651,199.65721369635318,199.9827423095703,855600
211,2017-11-08,199.32260629699869,200.66089807645272,198.7800678816337,199.3859100341797,972900
212,2017-11-09,198.39126929435517,198.70776043869859,194.83759446775687,196.61895751953125,1003400
213,2017-11-10,196.1215974004284,197.5322166728391,195.56097020182332,197.2609405517578,936300
214,2017-11-13,198.48166716006384,200.53430603231217,197.7130538182779,200.2268524169922,1209500
215,2017-11-14,199.66623545678493,199.81995537346964,198.4997660665649,198.87954711914062,805000
216,2017-11-15,197.99335794349594,198.82526112757552,193.66201958348913,193.9152069091797,1323400
217,2017-11-16,194.7019098632144,197.7401577863467,194.24073639099473,197.0438995361328,1520300
218,2017-11-17,196.27529989661545,197.3784792394748,195.1902093062699,195.31680297851562,1446800
219,2017-11-20,195.86842755020797,197.43276687834083,195.3620527709981,196.4471435546875,991200
220,2017-11-21,197.01678116819818,197.09815985559848,196.06732175550275,196.51040649414062,1226000
221,2017-11-22,197.15241900889913,197.50507379728452,195.7960523154667,196.97157287597656,1331900
222,2017-11-24,198.02952765539496,198.11995761631667,195.63328546539276,196.22103881835938,703600
223,2017-11-27,196.32050017763348,197.45080566578307,195.6423168847437,197.00772094726562,1244700
224,2017-11-28,197.86676839715474,197.9571845595399,195.9588121403592,197.58644104003906,1647700
225,2017-11-29,197.9571807314229,204.79326613044037,197.82154959163068,204.29592895507812,1881800
226,2017-11-30,205.5618684207726,211.49370911104103,205.5618684207726,209.29640197753906,2789100
227,2017-12-01,209.53153363119813,210.679927993036,204.5129739688191,208.7357940673828,1809900
228,2017-12-04,212.28947232833787,219.78565271037758,211.40330283744277,216.15963745117188,3049700
229,2017-12-05,215.4814634016463,216.5755915011205,212.56075758025352,212.85914611816406,1592100
230,2017-12-06,212.18094327048715,215.00219518528777,211.29478762045966,213.75433349609375,1523400
231,2017-12-07,213.7724154670789,217.27183677426433,213.17561086963937,216.38568115234375,1232200
232,2017-12-08,217.71769066166667,218.37916725535942,216.39472364771834,218.13450622558594,1196600
233,2017-12-11,217.17403530761231,218.47887589442854,214.9902399873592,216.21353149414062,1423000
234,2017-12-12,216.24976640303925,218.71446216518606,215.67890902815702,217.01998901367188,1731100
235,2017-12-13,217.8264578084189,220.62642019717325,217.0199957468065,219.303466796875,1204800
236,2017-12-14,219.49376663803739,220.0283984755453,215.94170793972566,216.11387634277344,1537000
237,2017-12-15,217.92614609522795,219.04976197157785,217.07437433067173,217.5183868408203,2227000
238,2017-12-18,220.19146793320522,220.87107122929535,218.46981178040267,219.2037811279297,1977900
239,2017-12-19,219.38501035010634,220.66266789099987,217.7902128938883,219.77464294433594,2330000
240,2017-12-20,228.8904027222358,229.4703303330791,223.45357618561798,227.50401306152344,5898100
241,2017-12-21,230.0140004062646,231.1647992065173,225.41081903181856,226.6884765625,3257100
242,2017-12-22,227.0418901265644,227.93897154655875,225.78235910894153,226.55258178710938,1341200
243,2017-12-26,226.89689643519904,227.66711908511812,225.81860408250384,226.20823669433594,755900
244,2017-12-27,226.7700075233785,226.8515704215815,225.45611067178731,226.5615997314453,890200
245,2017-12-28,226.53443550716176,227.09623648271884,224.06068334286167,225.0121307373047,1003400
246,2017-12-29,225.62830643029505,227.16873788559045,225.24773022321492,226.11761474609375,1162200
247,2018-01-02,227.28652532446725,233.42108154296875,226.53442935980496,233.42108154296875,2461300
248,2018-01-03,233.11300378730982,237.01845523355325,231.98033161257266,236.33885192871094,2149600
249,2018-01-04,237.67085276858404,241.2319671084284,237.4080651063161,240.0177459716797,2600400
250,2018-01-05,241.25921842090133,245.91678054955491,238.87607129425157,240.960205078125,2863900
251,2018-01-08,243.66039630497332,244.81120876062013,241.83907852416144,243.44293212890625,1956000
252,2018-01-09,244.65718758206407,245.56332531384948,241.9387743867078,242.61837768554688,1648300
253,2018-01-10,240.398350524837,243.4973540100604,238.87604563703283,242.85400390625,1644400
254,2018-01-11,243.2979913359292,245.74457437709566,242.5096559002354,245.73550415039062,1652100
255,2018-01-12,245.7898993890984,246.37888347912758,244.25852416314237,246.33358764648438,1342900
256,2018-01-16,246.71415499828765,247.52063099926303,242.1290994566019,244.27664184570312,1668600
257,2018-01-17,245.2371596904392,246.37887457122392,242.8902383366911,246.00735473632812,1378100
258,2018-01-18,246.71411743922727,248.87979995455757,245.24617869562707,246.632568359375,1903100
259,2018-01-19,247.17619572646385,248.62602131329544,244.49403636535536,248.5716552734375,1420400
260,2018-01-22,247.42088786851102,248.3723490451754,245.83514689386502,248.18206787109375,1006300
261,2018-01-23,248.23647694336904,248.23647694336904,245.85332995537092,246.48760986328125,1182800
262,2018-01-24,246.8681448563357,247.26684763664997,243.58793097085362,245.0286865234375,1421700
263,2018-01-25,245.65389748947544,245.65389748947544,241.73030637782492,242.88111877441406,1603500
264,2018-01-26,243.30710502006605,243.7511037578336,240.7517894145512,243.6151885986328,1522200
265,2018-01-29,242.3918727354644,245.15558209231673,242.18345107667633,242.5640411376953,1153300
266,2018-01-30,241.52201956403383,241.7938498907375,235.15187081234157,236.9188232421875,2455400
267,2018-01-31,238.94849127476118,242.0927897883222,237.09996286584325,237.84300231933594,1764600
268,2018-02-01,233.91950830706656,240.73368344865077,233.17646854481748,237.25408935546875,2318100
269,2018-02-02,236.1213865985127,236.719440892349,231.71756996180733,231.85348510742188,1655000
270,2018-02-05,228.78167182728518,234.807496597387,225.04838845125258,225.1752471923828,2315400
271,2018-02-06,221.49631834109223,230.26772530329038,219.74746525809942,226.69754028320312,3366200
272,2018-02-07,225.59210761178022,230.58492268329917,225.18433447755194,227.5765380859375,1520100
273,2018-02-08,228.02959257212302,228.02959257212302,216.69381264102265,216.81161499023438,2735400
274,2018-02-09,213.57666852982695,216.56692592082496,204.96835975891548,213.2323455810547,5153300
275,2018-02-12,214.58247685675806,218.723532981898,213.30481931986432,217.4096221923828,2667200
276,2018-02-13,216.33133169977083,218.85944994193872,214.5009295709026,217.76303100585938,1537700
277,2018-02-14,217.24652096198417,219.5843579666648,216.4310025348799,218.21609497070312,1817100
278,2018-02-15,219.21284063792913,222.12154887015322,216.2678929797544,222.0309295654297,1707700
279,2018-02-16,221.09762225589873,224.4684559636303,219.8290348719419,221.26979064941406,1476800
280,2018-02-20,220.5176809714034,221.36945265929987,217.6995920467882,218.36106872558594,1125400
281,2018-02-21,218.37919827576314,224.49562810298886,218.37919827576314,220.46331787109375,1281300
282,2018-02-22,221.23353159828687,224.89433594161721,221.142926116987,222.3933868408203,1383500
283,2018-02-23,224.92154528806927,228.56422343076497,224.26912490947998,228.5460968017578,1806900
284,2018-02-26,229.25283084387024,231.20102130658202,226.5344178299113,230.62109375,1534300
285,2018-02-27,230.7298820235454,231.89879375041582,225.27492836949588,225.39273071289062,1393700
286,2018-02-28,226.1357309223635,227.98425964454168,223.14547363170908,223.28140258789062,1739400
287,2018-03-01,223.2270331447766,226.960316131562,219.72934098793638,220.8257598876953,1967800
288,2018-03-02,218.90475627539672,220.02837204741357,215.66078151609295,218.66009521484375,1729900
289,2018-03-05,216.9294048295069,220.29118247725688,214.93590424146902,219.2310028076172,1064200
290,2018-03-06,220.7079726245425,221.65940617587535,218.90475357170033,220.2277069091797,1434900
291,2018-03-07,217.47304141617326,220.5629741980033,217.01997257988955,218.99534606933594,1648200
292,2018-03-08,219.28531530494544,219.29437170404807,214.01158744887766,217.89892578125,1837500
293,2018-03-09,220.1327137065415,224.63652829596185,218.77976397425377,224.391357421875,1644700
294,2018-03-12,224.35499618801092,225.6443910456269,223.05651220577136,223.86465454101562,1277100
295,2018-03-13,224.80902300273976,229.4944393263124,224.08259961177617,227.70562744140625,1950400
296,2018-03-14,229.04044782961577,229.27652956519344,223.89194286796516,224.20066833496094,1539300
297,2018-03-15,224.7817504896263,228.4774076484545,224.48210036506643,224.64553833007812,1732100
298,2018-03-16,225.63532634761168,230.74750196058676,225.20855313149517,228.8497314453125,2167000
299,2018-03-19,228.114189206183,229.54887129711528,223.64670497820995,226.6522674560547,1984000
300,2018-03-20,227.50585622021552,230.65670670588955,226.44346774701722,228.81341552734375,3398100
301,2018-03-21,229.0494964544548,234.27064454013615,226.1074880234582,226.1165771484375,4843700
302,2018-03-22,223.3743321817717,223.3743321817717,213.74017852004218,214.53924560546875,4249800
303,2018-03-23,215.25655421855222,216.78204448590975,207.84706173223648,208.37371826171875,2666300
304,2018-03-26,212.25103037380055,218.0079106103071,210.2261367228943,217.7899932861328,2659400
305,2018-03-27,218.2167829712597,219.07940477368933,211.7334649808117,213.05918884277344,1907100
306,2018-03-28,213.05916506687592,215.2021064277128,211.05242202871725,213.20445251464844,1882000
307,2018-03-29,215.14763712235495,220.26890212425965,215.02051406347476,218.0260772705078,1923500
308,2018-04-02,217.19065734673,219.63324856103654,213.567630016858,216.56411743164062,2063900
309,2018-04-03,217.21795973763824,219.0975661703416,215.27478484052602,218.8705596923828,1540100
310,2018-04-04,214.75715879768472,217.10895595076406,211.14322029899472,216.8002166748047,2027400
311,2018-04-05,217.29966227967913,219.68777468057928,215.37465192616634,218.89779663085938,1153600
